item        name                                regionLabel
Q111355835  Aboulahi Maikano                    Adamaoua
Q111355839  Baba Hamadou                        Adamaoua
Q111355868  Joël Nguimbe                        Adamaoua
Q39156067   Madeleine Haoua                     Adamaoua
Q111355880  Mohama Gabdo                        Adamaoua
Q111355881  Moussa Sambo                        Adamaoua
Q111355884  Paul Haman                          Adamaoua
Q111355885  Paul Maande                         Adamaoua
Q111355902  Siroma Aboubakar                    Adamaoua
Q111355908  Tidjani Ahmadou                     Adamaoua
Q111355852  Elie Essomba Tsoungui               Centre
Q111355854  Emmanuel Nemde                      Centre
Q111355865  Jean-Marie Mama                     Centre
Q111355866  Jean-Marie Pongmoni                 Centre
Q111355871  Laurent Nkodo                       Centre
Q24951660   Luc René Bell                       Centre
Q41672851   Nicole Okala Bilaï                  Centre
Q111355883  Pascal Anong Adibime                Centre
Q111355894  Pius Ondoua                         Centre
Q111355905  Sylvestre Naah Ondoua               Centre
Q111355840  Badel Ndinga Ndinga                 Est
Q111355841  Benjamin Amama Amama                Est
Q28655053   Charles Salé                        Est
Q41671751   Isabelle Tokpanou                   Est
Q111355862  Jean Mboundjo                       Est
Q111355867  Joseph Mata                         Est
Q111355876  Marie-Claire Moampea                Est
Q43460532   Marlyse Aboui                       Est
Q43457076   Monique Ouli Ndongo                 Est
Q111355898  René Ze Nguelle                     Est
Q111355843  Boukar Abba                         Extrême-Nord
Q111355846  Daissala Dakole                     Extrême-Nord
Q111355860  Hamadou Alioum Aladji               Extrême-Nord
Q16188827   Jean-Baptiste Baskouda              Extrême-Nord
Q111355870  Julienne Djakaou                    Extrême-Nord
Q28497636   Mahamat Abdoulkarim                 Extrême-Nord
Q111355873  Manouf Mahamat Bhar                 Extrême-Nord
Q111355874  Marava Abdoulaye Wouyack            Extrême-Nord
Q111355877  Martin Amrakaye                     Extrême-Nord
Q111355849  David Etame Massoma                 Littoral
Q39145253   Geneviève Tjoues                    Littoral
Q111355864  Jean-Jules Ebongue Ngoh             Littoral
Q111355875  Marie Armande Din Bell              Littoral
Q111355892  Pierre Ngayap                       Littoral
Q97162227   Roger Victor Mbassa Ndine           Littoral
Q111355900  Simon Kingue                        Littoral
Q111355903  Songue Madiba                       Littoral
Q111355907  Thomas Tobbo Eyoum                  Littoral
Q111355842  Bernard Tantse Tagne                Ouest
Q63224523   Claude Kemayou                      Ouest
Q111355851  Delphine Metiedje Nguifo Tchetagne  Ouest
Q111355855  Etienne Sonkin                      Ouest
Q15819842   Ibrahim Mbombo Njoya                Ouest
Q111355863  Jean Tsomelou                       Ouest
Q13468200   Marcel Niat Njifenji                Ouest
Q111355886  Paul Tchatchouang                   Ouest
Q111355896  Raoul Tchomnou                      Ouest
Q111355909  Victor Ndjomo Kamga                 Ouest
Q111355834  Abbo Hamadou                        Province du Nord
Q95725544   Aboubakary Abdoulaye                Province du Nord
Q2840847    Amadou Ali                          Province du Nord
Q111355878  Maurice Amidou                      Province du Nord
Q111355888  Payounni Bebnone                    Province du Nord
Q111355891  Pierre Namio                        Province du Nord
Q111355893  Pierrette Hayatou                   Province du Nord
Q98165743   Youssoufa Daoua                     Province du Nord
Q111355912  Yvonne Asta                         Province du Nord
Q111355850  David Wallang                       Région du Nord-Ouest
Q111355853  Emma Eno Lafon                      Région du Nord-Ouest
Q18563874   Francis Nkwain                      Région du Nord-Ouest
Q111355858  Ganyoufa Fon Doh                    Région du Nord-Ouest
Q111355861  Ignatus Bayin Dinga                 Région du Nord-Ouest
Q111355882  Njei Fon Teche                      Région du Nord-Ouest
Q324886     Simon Achidi Achu                   Région du Nord-Ouest
Q111355904  Stephen Yerima Jikong               Région du Nord-Ouest
Q111355910  Wanlo Chiamua John                  Région du Nord-Ouest
Q111355913  Zacharie Awanga                     Région du Nord-Ouest
Q111355844  Calvin Zang Oyono                   Région du Sud
Q43458360   Delphine Medjo                      Région du Sud
Q111355856  François Xavier Menye Ondo          Région du Sud
Q111355859  Grégoire Mba Mba                    Région du Sud
Q111355879  Mbita Mvaebeme                      Région du Sud
Q111355887  Paulette Bisseck                    Région du Sud
Q111355889  Pierre Henri Ngallé Ngoa            Région du Sud
Q111355899  Samuel Obam Assam                   Région du Sud
Q43459010   Thérèse Eloumba Medjo               Région du Sud
Q111355836  Agnès Ndode Ntube                   Région du Sud-Ouest
Q111355838  Andrew Moffa Otte                   Région du Sud-Ouest
Q111355845  Charles Mbella Moki                 Région du Sud-Ouest
Q111355848  Daniel Matute                       Région du Sud-Ouest
Q111355872  Lucas Fontem Njifua                 Région du Sud-Ouest
Q708023     Peter Mafany Musonge                Région du Sud-Ouest
Q111355897  Rebecca Amah Ankie Affiong          Région du Sud-Ouest
Q111355901  Simon Onjwo Chief An Jan            Région du Sud-Ouest
Q111355906  Tabe Tando Ndiep Nso                Région du Sud-Ouest
Q27755043   Victor Fon Mukete                   Région du Sud-Ouest
