@@,name,region,regionlabel
+++,Aboui Marlyse,Q845168,Est
+++,Afane Gisele Solange,Q857122,Sud
+++,Ajuoh Ngam Honoré,Q823946,Nord-Ouest
+++,Amadou Alim,Q502341,Nord
+++,Amama Amama Benjamin,Q845168,Est
+++,Amidou Maurice,Q502341,Nord
+++,Amougou Bernard,Q857122,Sud
+++,Anja Simon Onjwo,Q607499,Sud-Ouest
+++,Ankie Affiong Amah Rébecca,Q607499,Sud-Ouest
+++,Anong Adibime Pascal,Q739951,Centre
+++,Assouho Epse Tokpanou Djole,Q845168,Est
+++,Asta Yvonne,Q502341,Nord
+++,Baroua Nyakeu,Q351514,Adamaoua
+++,Bebnone Payounni,Q502341,Nord
+++,Bell Luc René,Q739951,Centre
+++,Bile Jean David,Q845172,Littoral
+++,Bisseck Paulette,Q857122,Sud
+++,Bladi Abba,Q823976,Extrême-Nord
+++,Boubakari Ousmanou,Q502341,Nord
+++,Buh Sule Tegha,Q823946,Nord-Ouest
+++,Chafah Isaac,Q823946,Nord-Ouest
+++,Din Bell Marie Armande,Q845172,Littoral
+++,Diwala Mony Hilarion,Q845168,Est
+++,Djallo Epouse Kalkaba Souadatou,Q351514,Adamaoua
+++,Djaratou Mohamadou,Q351514,Adamaoua
+++,Djomo Kamga Honoré,Q165784,Ouest
+++,Doh Ganyonga Iii,Q823946,Nord-Ouest
+++,Doudou Epouse Adamou Djoubaïrou,Q502341,Nord
+++,Dsamou Micheline,Q165784,Ouest
+++,Eloumba Therese,Q857122,Sud
+++,Etame Massoma David Sigfried,Q845172,Littoral
+++,Fomethe Anaclet,Q165784,Ouest
+++,Foutchou Epse Djakaou,Q823976,Extrême-Nord
+++,Gamsey Kemende Henry,Q823946,Nord-Ouest
+++,Hama Djabou,Q502341,Nord
+++,Hamadou Paul,Q351514,Adamaoua
+++,Hanglog Epse Tjoues Géneviève,Q845172,Littoral
+++,Hayatou Aïcha Pierrette,Q502341,Nord
+++,Kemayou Claude,Q845172,Littoral
+++,Kingue Simon,Q845172,Littoral
+++,Kinyang Nyang Georges,Q823946,Nord-Ouest
+++,Koungou Edima Eliane Didier,Q739951,Centre
+++,Kumbongsi Dyx Meten Alim,Q823946,Nord-Ouest
+++,Leke Besongoh Akemfor Philip,Q607499,Sud-Ouest
+++,Lekunze Membo Andreas,Q607499,Sud-Ouest
+++,Madiba Songue,Q845172,Littoral
+++,Mahamat Abdoul Karim,Q823976,Extrême-Nord
+++,Mahamat Bahar Manouf,Q823976,Extrême-Nord
+++,Mamoudou Mazadou,Q351514,Adamaoua
+++,Mba Mba Grégoire,Q857122,Sud
+++,Mbella Moki Charles,Q607499,Sud-Ouest
+++,Mbida Mvodo Albert,Q739951,Centre
+++,Mbita Mvaebeme Lippert,Q857122,Sud
+++,Mboundjo Jean,Q845168,Est
+++,Menye Ondo François Xavier,Q857122,Sud
+++,Minyem Endene Epouse Eboumbou Patience Félicité,Q845172,Littoral
+++,Moampea Mbio Née Ngbangako Marie Claire,Q845168,Est
+++,Mohaman Gabdo,Q351514,Adamaoua
+++,Moussa Sabo,Q351514,Adamaoua
+++,Mukete Essimi Ngo Victor,Q607499,Sud-Ouest
+++,Naah Ondoa Sylvestre,Q739951,Centre
+++,Namio Pierre,Q502341,Nord
+++,Nana Ismaila,Q351514,Adamaoua
+++,Ngabaya Tchef Tchef,Q823976,Extrême-Nord
+++,Ngalli Ngoua Pierre Henri,Q857122,Sud
+++,Ngangoube Aminatou,Q165784,Ouest
+++,Ngayap Pierre Flambeau,Q845172,Littoral
+++,Ngoubeyou François Xavier,Q165784,Ouest
+++,Ngouchinghe Sylvestre,Q165784,Ouest
+++,Niat Njifenji Marcel,Q165784,Ouest
+++,Nkodo Laurent,Q739951,Centre
+++,Ntube Ndode Epouse Ndjock Agnès,Q607499,Sud-Ouest
+++,Obam Assam Samuel,Q857122,Sud
+++,Okala Bilai Epouse Ahandjena Nicole,Q739951,Centre
+++,Otte Andrew Mofa,Q607499,Sud-Ouest
+++,Ouli Ndongo Monique,Q845168,Est
+++,Oumarou Issa,Q351514,Adamaoua
+++,Papianatu Fonderson Lionel,Q607499,Sud-Ouest
+++,Pokam Max,Q165784,Ouest
+++,Pongmoni Jean Marie,Q739951,Centre
+++,Rougayatou Asta Djoulde,Q351514,Adamaoua
+++,Régina Mundi Elizabeth,Q823946,Nord-Ouest
+++,Sm Mama Jean Marie,Q739951,Centre
+++,Tabe Tando Ndieb Nso,Q607499,Sud-Ouest
+++,Teingnidetio Jean,Q165784,Ouest
+++,Vanigansen Mochiggle,Q823946,Nord-Ouest
+++,Wouyack Marava Abdoulaye,Q823976,Extrême-Nord
+++,Zakiatou Epse Sale,Q823976,Extrême-Nord
+++,Zang Oyono Calvin,Q857122,Sud
+++,Ze Nguele René,Q845168,Est
